measurementID,measurementType,measurementValue,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks,eventID
NSD11S-20220511-S10,Ratio C:N,9.86,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSD11S-20220511
NSD11S-20220511-S11,Sand,54.1,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD11S-20220511
NSD11S-20220511-S12,Slime,19.4,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD11S-20220511
NSD11S-20220511-S13,Clay,29.2,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD11S-20220511
NSD11S-20220511-S14,Field capacity,24.72,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSD11S-20220511
NSD12S-20220511-S01,pH measured in KCl,5.86,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD12S-20220511
NSD12S-20220511-S02,pH,6.6,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD12S-20220511
NSD12S-20220511-S03,Conductivity,189,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD12S-20220511
NSD12S-20220511-S04,Sulphate content,3,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSD12S-20220511
NSD12S-20220511-S05,Bicarbonate content,114,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD12S-20220511
NSD12S-20220511-S06,Content of total N,0.24,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSD12S-20220511
NSD12S-20220511-S07,Assimilable K,241.4,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSD12S-20220511
NSD12S-20220511-S08,Assimilable P,8.97,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSD12S-20220511
NSD12S-20220511-S09,Soil Organic Matter,9.97,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD12S-20220511
NSD12S-20220511-S10,Ratio C:N,24.1,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSD12S-20220511
NSD12S-20220511-S11,Sand,60.1,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD12S-20220511
NSD12S-20220511-S12,Slime,15,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD12S-20220511
NSD12S-20220511-S13,Clay,24.9,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD12S-20220511
NSD12S-20220511-S14,Field capacity,35.72,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSD12S-20220511
NSH01S-20220511-S01,pH measured in KCl,5.97,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH01S-20220511
NSH01S-20220511-S02,pH,6.5,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH01S-20220511
NSH01S-20220511-S03,Conductivity,105,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH01S-20220511
NSH01S-20220511-S04,Sulphate content,7,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH01S-20220511
NSH01S-20220511-S05,Bicarbonate content,46,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH01S-20220511
NSH01S-20220511-S06,Content of total N,0.13,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH01S-20220511
NSH01S-20220511-S07,Assimilable K,165.11,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH01S-20220511
NSH01S-20220511-S08,Assimilable P,0.1,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH01S-20220511
NSH01S-20220511-S09,Soil Organic Matter,3.25,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH01S-20220511
NSH01S-20220511-S10,Ratio C:N,14.5,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH01S-20220511
NSH01S-20220511-S11,Sand,57.3,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH01S-20220511
NSH01S-20220511-S12,Slime,9.5,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH01S-20220511
NSH01S-20220511-S13,Clay,33.2,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH01S-20220511
NSH01S-20220511-S14,Field capacity,22.84,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH01S-20220511
NSH02S-20220511-S01,pH measured in KCl,5.88,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH02S-20220511
NSH02S-20220511-S02,pH,6.8,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH02S-20220511
NSH02S-20220511-S03,Conductivity,287,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH02S-20220511
NSH02S-20220511-S04,Sulphate content,5,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH02S-20220511
NSH02S-20220511-S05,Bicarbonate content,160,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH02S-20220511
NSH02S-20220511-S06,Content of total N,0.21,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH02S-20220511
NSH02S-20220511-S07,Assimilable K,217.86,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH02S-20220511
NSH02S-20220511-S08,Assimilable P,0.1,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH02S-20220511
NSH02S-20220511-S09,Soil Organic Matter,5.12,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH02S-20220511
NSH02S-20220511-S10,Ratio C:N,14.14,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH02S-20220511
NSH02S-20220511-S11,Sand,57.3,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH02S-20220511
NSH02S-20220511-S12,Slime,9.5,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH02S-20220511
NSH02S-20220511-S13,Clay,33.2,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH02S-20220511
NSH02S-20220511-S14,Field capacity,29.96,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH02S-20220511
NSH03S-20220511-S01,pH measured in KCl,5.92,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH03S-20220511
NSH03S-20220511-S02,pH,6.8,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH03S-20220511
NSH03S-20220511-S03,Conductivity,249,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH03S-20220511
NSH03S-20220511-S04,Sulphate content,5,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH03S-20220511
NSH03S-20220511-S05,Bicarbonate content,132,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH03S-20220511
NSH03S-20220511-S06,Content of total N,0.16,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH03S-20220511
NSH03S-20220511-S07,Assimilable K,152.14,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH03S-20220511
NSH03S-20220511-S08,Assimilable P,0.1,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH03S-20220511
NSH03S-20220511-S09,Soil Organic Matter,4.05,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH03S-20220511
NSH03S-20220511-S10,Ratio C:N,14.68,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH03S-20220511
NSH03S-20220511-S11,Sand,52.4,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH03S-20220511
NSH03S-20220511-S12,Slime,14.3,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH03S-20220511
NSH03S-20220511-S13,Clay,33.3,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH03S-20220511
NSH03S-20220511-S14,Field capacity,29.78,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH03S-20220511
NSH04S-20220511-S01,pH measured in KCl,6.01,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH04S-20220511
NSH04S-20220511-S02,pH,6.8,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH04S-20220511
NSH04S-20220511-S03,Conductivity,251,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH04S-20220511
NSH04S-20220511-S04,Sulphate content,0,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH04S-20220511
NSH04S-20220511-S05,Bicarbonate content,144,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH04S-20220511
NSH04S-20220511-S06,Content of total N,0.23,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH04S-20220511
NSH04S-20220511-S07,Assimilable K,240.24,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH04S-20220511
NSH04S-20220511-S08,Assimilable P,0.1,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH04S-20220511
NSH04S-20220511-S09,Soil Organic Matter,5.59,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH04S-20220511
NSH04S-20220511-S10,Ratio C:N,14.1,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH04S-20220511
NSH04S-20220511-S11,Sand,60.3,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH04S-20220511
NSH04S-20220511-S12,Slime,10,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH04S-20220511
NSH04S-20220511-S13,Clay,29.7,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH04S-20220511
NSH04S-20220511-S14,Field capacity,32.12,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH04S-20220511
NSH05S-20220511-S01,pH measured in KCl,6.06,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH05S-20220511
NSH05S-20220511-S02,pH,6.8,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH05S-20220511
NSH05S-20220511-S03,Conductivity,270,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH05S-20220511
NSH05S-20220511-S04,Sulphate content,2.7,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH05S-20220511
NSH05S-20220511-S05,Bicarbonate content,136,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH05S-20220511
NSH05S-20220511-S06,Content of total N,0.16,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH05S-20220511
NSH05S-20220511-S07,Assimilable K,180.17,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH05S-20220511
NSH05S-20220511-S08,Assimilable P,0.1,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH05S-20220511
NSH05S-20220511-S09,Soil Organic Matter,4.46,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH05S-20220511
NSH05S-20220511-S10,Ratio C:N,16.17,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH05S-20220511
NSH05S-20220511-S11,Sand,55.4,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH05S-20220511
NSH05S-20220511-S12,Slime,9.9,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH05S-20220511
NSH05S-20220511-S13,Clay,34.7,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH05S-20220511
NSH05S-20220511-S14,Field capacity,27.55,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH05S-20220511
NSH06S-20220511-S01,pH measured in KCl,5.83,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH06S-20220511
NSH06S-20220511-S02,pH,6.8,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH06S-20220511
NSH06S-20220511-S03,Conductivity,375,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH06S-20220511
NSH06S-20220511-S04,Sulphate content,9,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH06S-20220511
NSH06S-20220511-S05,Bicarbonate content,193,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH06S-20220511
NSH06S-20220511-S06,Content of total N,0.2,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH06S-20220511
NSH06S-20220511-S07,Assimilable K,239.68,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH06S-20220511
NSH06S-20220511-S08,Assimilable P,0.1,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH06S-20220511
NSH06S-20220511-S09,Soil Organic Matter,6.91,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH06S-20220511
NSH06S-20220511-S10,Ratio C:N,20.04,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH06S-20220511
NSH06S-20220511-S11,Sand,61,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH06S-20220511
NSH06S-20220511-S12,Slime,9.7,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH06S-20220511
NSH06S-20220511-S13,Clay,29.3,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH06S-20220511
NSH06S-20220511-S14,Field capacity,33.1,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH06S-20220511
NSH07S-20220511-S01,pH measured in KCl,5.95,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH07S-20220511
NSH07S-20220511-S02,pH,6.9,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH07S-20220511
NSH07S-20220511-S03,Conductivity,202,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH07S-20220511
NSH07S-20220511-S04,Sulphate content,2.8,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH07S-20220511
NSH07S-20220511-S05,Bicarbonate content,119,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH07S-20220511
NSH07S-20220511-S06,Content of total N,0.18,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH07S-20220511
NSH07S-20220511-S07,Assimilable K,174.4,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH07S-20220511
NSH07S-20220511-S08,Assimilable P,8.19,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH07S-20220511
NSH07S-20220511-S09,Soil Organic Matter,5.1,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH07S-20220511
NSH07S-20220511-S10,Ratio C:N,16.43,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH07S-20220511
NSH07S-20220511-S11,Sand,57.7,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH07S-20220511
NSH07S-20220511-S12,Slime,14.1,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH07S-20220511
NSH07S-20220511-S13,Clay,28.2,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH07S-20220511
NSH07S-20220511-S14,Field capacity,25.5,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH07S-20220511
NSH08S-20220511-S01,pH measured in KCl,6.06,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH08S-20220511
NSH08S-20220511-S02,pH,6.4,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH08S-20220511
NSH08S-20220511-S03,Conductivity,121,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH08S-20220511
NSH08S-20220511-S04,Sulphate content,4,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH08S-20220511
NSH08S-20220511-S05,Bicarbonate content,63,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH08S-20220511
NSH08S-20220511-S06,Content of total N,0.19,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH08S-20220511
NSH08S-20220511-S07,Assimilable K,351,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH08S-20220511
NSH08S-20220511-S08,Assimilable P,10.79,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH08S-20220511
NSH08S-20220511-S09,Soil Organic Matter,5.71,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH08S-20220511
NSH08S-20220511-S10,Ratio C:N,17.43,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH08S-20220511
NSH08S-20220511-S11,Sand,60,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH08S-20220511
NSH08S-20220511-S12,Slime,15,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH08S-20220511
NSH08S-20220511-S13,Clay,25,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH08S-20220511
NSH08S-20220511-S14,Field capacity,33.06,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH08S-20220511
NSH09S-20220511-S01,pH measured in KCl,5.81,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH09S-20220511
NSH09S-20220511-S02,pH,6.3,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH09S-20220511
NSH09S-20220511-S03,Conductivity,115,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH09S-20220511
NSH09S-20220511-S04,Sulphate content,5,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH09S-20220511
NSH09S-20220511-S05,Bicarbonate content,57,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH09S-20220511
NSH09S-20220511-S06,Content of total N,0.17,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH09S-20220511
NSH09S-20220511-S07,Assimilable K,198.4,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH09S-20220511
NSH09S-20220511-S08,Assimilable P,11.04,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH09S-20220511
NSH09S-20220511-S09,Soil Organic Matter,5.62,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH09S-20220511
NSH09S-20220511-S10,Ratio C:N,19.18,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH09S-20220511
NSH09S-20220511-S11,Sand,61.8,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH09S-20220511
NSH09S-20220511-S12,Slime,14.3,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH09S-20220511
NSH09S-20220511-S13,Clay,23.9,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH09S-20220511
NSH09S-20220511-S14,Field capacity,30.79,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH09S-20220511
NSH10S-20220511-S01,pH measured in KCl,6.08,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH10S-20220511
NSH10S-20220511-S02,pH,6.7,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH10S-20220511
NSH10S-20220511-S03,Conductivity,84,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH10S-20220511
NSH10S-20220511-S04,Sulphate content,0,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH10S-20220511
NSH10S-20220511-S05,Bicarbonate content,56,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH10S-20220511
